Date,Open,High,Low,Close,Adj Close,Volume
2019-01-17,8.908400,8.972000,8.891000,8.972000,8.972000,8851
2019-01-18,9.062500,9.158500,9.062500,9.158500,9.158500,10757
2019-01-21,9.116000,9.120600,9.113100,9.120600,9.120600,6788
2019-01-22,9.040000,9.063300,9.019600,9.019600,9.019600,11503
2019-01-23,8.981100,9.051500,8.955100,8.955100,8.955100,19077
2019-01-24,9.011100,9.040500,9.011100,9.026800,9.026800,3617
2019-01-25,9.107000,9.134000,9.101000,9.134000,9.134000,4329
2019-01-28,9.060200,9.060200,9.003800,9.003800,9.003800,1350
2019-01-29,9.037200,9.099300,9.037200,9.063200,9.063200,4091
2019-01-30,9.058500,9.097600,9.058500,9.097600,9.097600,7707
2019-01-31,9.130700,9.139400,9.087000,9.123000,9.123000,11344
2019-02-01,9.107500,9.146000,9.102100,9.146000,9.146000,5961
2019-02-04,9.189500,9.189500,9.151000,9.175500,9.175500,7502
2019-02-05,9.183300,9.226000,9.183300,9.226000,9.226000,5347
2019-02-06,9.145000,9.160000,9.143400,9.143400,9.143400,731
2019-02-07,9.093900,9.093900,9.004000,9.004000,9.004000,4296
2019-02-08,8.922100,8.943100,8.887000,8.887000,8.887000,548
2019-02-11,8.944000,8.991000,8.944000,8.991000,8.991000,10664
2019-02-12,9.132200,9.142000,9.132200,9.142000,9.142000,1589
2019-02-13,9.227100,9.227100,9.198000,9.198000,9.198000,177
2019-02-14,9.265000,9.265000,9.137000,9.137000,9.137000,541
2019-02-15,9.133800,9.255000,9.133800,9.255000,9.255000,22131
2019-02-18,9.301900,9.301900,9.269000,9.269000,9.269000,680
2019-02-19,9.312500,9.312500,9.299500,9.299500,9.299500,0
2019-02-20,9.366000,9.367500,9.345000,9.367500,9.367500,38913
2019-02-21,9.350300,9.350300,9.308100,9.309000,9.309000,5227
2019-02-22,9.318000,9.360000,9.318000,9.360000,9.360000,484
2019-02-25,9.426300,9.439000,9.426200,9.439000,9.439000,1122
2019-02-26,9.391300,9.426000,9.382300,9.426000,9.426000,1548
2019-02-27,9.375800,9.399000,9.365000,9.399000,9.399000,3940
2019-02-28,9.273100,9.350400,9.273100,9.344000,9.344000,3844
2019-03-01,9.372000,9.386000,9.361000,9.361000,9.361000,898
2019-03-04,9.413000,9.413000,9.367000,9.367000,9.367000,1268
2019-03-05,9.397200,9.412100,9.397200,9.397400,9.397400,9915
2019-03-06,9.348000,9.348000,9.321600,9.321600,9.321600,934
2019-03-07,9.266800,9.266800,9.211100,9.211100,9.211100,319
2019-03-08,9.092800,9.098700,9.087100,9.088000,9.088000,2893
2019-03-11,9.186300,9.233900,9.171000,9.233900,9.233900,178
2019-03-12,9.305000,9.305000,9.293000,9.293000,9.293000,897
2019-03-13,9.229100,9.304300,9.229100,9.304300,9.304300,1430
2019-03-14,9.241000,9.246200,9.241000,9.246200,9.246200,3591
2019-03-15,9.295700,9.346000,9.295700,9.346000,9.346000,6923
2019-03-18,9.358000,9.358000,9.337400,9.354000,9.354000,9773
2019-03-19,9.343300,9.383000,9.343300,9.383000,9.383000,6386
2019-03-20,9.359800,9.367000,9.302900,9.302900,9.302900,1890
2019-03-21,9.259500,9.333500,9.259500,9.315700,9.315700,2236
2019-03-22,9.372900,9.372900,9.213000,9.213000,9.213000,87637
2019-03-25,9.156300,9.175000,9.144500,9.166900,9.166900,8711
2019-03-26,9.347000,9.388200,9.338000,9.338000,9.338000,8010
2019-03-27,9.400000,9.400000,9.255000,9.289000,9.289000,2302
2019-03-28,9.269700,9.293800,9.269700,9.293300,9.293300,85200
2019-03-29,9.332100,9.341000,9.332100,9.341000,9.341000,320
2019-04-01,9.418500,9.482000,9.418500,9.482000,9.482000,2455
2019-04-02,9.422000,9.426000,9.405000,9.426000,9.426000,3296
2019-04-03,9.491200,9.526000,9.491200,9.514000,9.514000,16014
2019-04-04,9.458000,9.484000,9.458000,9.484000,9.484000,10632
2019-04-05,9.500600,9.521000,9.500600,9.521000,9.521000,726
2019-04-08,9.468000,9.470000,9.468000,9.470000,9.470000,782
2019-04-09,9.445700,9.445700,9.388000,9.397000,9.397000,2537
2019-04-10,9.415200,9.426400,9.391000,9.391000,9.391000,1562
2019-04-11,9.392900,9.406900,9.378200,9.404300,9.404300,12083
2019-04-12,9.395400,9.484200,9.395400,9.484200,9.484200,56990
2019-04-15,9.516200,9.522600,9.500800,9.503400,9.503400,69432
2019-04-16,9.515200,9.549500,9.515200,9.549500,9.549500,1662
2019-04-17,9.538000,9.538000,9.536500,9.536500,9.536500,878
2019-04-18,9.483600,9.551600,9.483600,9.551600,9.551600,7697
2019-04-23,9.481000,9.543000,9.481000,9.543000,9.543000,11256
2019-04-24,9.448500,9.480000,9.436300,9.462000,9.462000,4916
2019-04-25,9.486800,9.500000,9.459800,9.459800,9.459800,6944
2019-04-26,9.477300,9.539600,9.477300,9.539600,9.539600,5351
2019-04-29,9.560900,9.564100,9.560900,9.564100,9.564100,1176
2019-04-30,9.541500,9.543800,9.538900,9.542100,9.542100,1562
2019-05-02,9.527500,9.527500,9.464900,9.464900,9.464900,1124
2019-05-03,9.505400,9.537000,9.505400,9.537000,9.537000,653
2019-05-06,9.375100,9.459000,9.365200,9.459000,9.459000,2527
2019-05-07,9.430700,9.430700,9.273300,9.273300,9.273300,1192
2019-05-08,9.224000,9.224000,9.153600,9.185000,9.185000,25014
2019-05-09,9.087900,9.087900,8.973200,8.973200,8.973200,66379
2019-05-10,9.104700,9.131200,8.985000,8.985000,8.985000,7940
2019-05-13,9.057500,9.057500,8.894000,8.894000,8.894000,1825
2019-05-14,9.000000,9.057600,9.000000,9.044000,9.044000,47959
2019-05-15,9.059500,9.065000,8.985700,9.065000,9.065000,16226
2019-05-16,9.025600,9.134000,9.012000,9.134000,9.134000,7426
2019-05-17,9.134400,9.134400,9.131200,9.134000,9.134000,2485
2019-05-20,9.128900,9.134000,9.043000,9.043000,9.043000,3485
2019-05-21,9.108600,9.132000,9.104000,9.132000,9.132000,4065
2019-05-22,9.076500,9.076500,9.051600,9.061600,9.061600,4289
2019-05-23,9.025700,9.025700,8.939000,8.939000,8.939000,7300
2019-05-24,9.058200,9.068100,9.022600,9.022600,9.022600,2240
2019-05-27,9.097100,9.111600,9.089500,9.089500,9.089500,3798
2019-05-28,9.096100,9.096100,9.035000,9.035000,9.035000,6214
2019-05-29,8.977100,8.977100,8.927900,8.927900,8.927900,776
2019-05-30,9.000100,9.000100,8.981200,8.981200,8.981200,6025
2019-05-31,8.843400,8.843400,8.770000,8.823700,8.823700,5703
2019-06-03,8.802800,8.846900,8.775500,8.835400,8.835400,11925
2019-06-04,8.759500,8.887400,8.758700,8.887400,8.887400,23940
2019-06-05,8.930000,8.930000,8.918400,8.918400,8.918400,2057
2019-06-06,8.930600,8.944200,8.930600,8.944200,8.944200,1364
2019-06-07,8.973200,9.012500,8.973200,9.012500,9.012500,1620
2019-06-10,9.099400,9.137500,9.099400,9.137500,9.137500,122
2019-06-11,9.142100,9.153200,9.140200,9.140200,9.140200,3700
2019-06-12,9.091100,9.098700,9.068600,9.068600,9.068600,1798
2019-06-13,9.020900,9.020900,9.013000,9.013000,9.013000,659
2019-06-14,9.040300,9.040300,9.006000,9.006000,9.006000,47
2019-06-17,9.029300,9.040100,9.029300,9.040100,9.040100,283
2019-06-18,8.982100,9.071200,8.959000,9.071200,9.071200,2831
2019-06-19,9.112500,9.113700,9.110600,9.112000,9.112000,2486
2019-06-20,9.159500,9.159500,9.135900,9.135900,9.135900,768
2019-06-21,9.089400,9.111000,9.089400,9.111000,9.111000,418
2019-06-24,9.080500,9.080500,9.056200,9.056200,9.056200,1395
2019-06-25,9.035400,9.051300,9.031800,9.031800,9.031800,5190
2019-06-26,9.024500,9.060000,9.024500,9.043000,9.043000,4269
2019-06-27,9.126000,9.128000,9.081000,9.093000,9.093000,4647
2019-06-28,9.124600,9.147000,9.124600,9.147000,9.147000,3782
2019-07-01,9.349500,9.349500,9.297400,9.297400,9.297400,1110000
2019-07-02,9.336500,9.336500,9.294000,9.294000,9.294000,195
2019-07-03,9.269500,9.318400,9.269500,9.318400,9.318400,1286
2019-07-04,9.317200,9.324000,9.317200,9.324000,9.324000,860
2019-07-05,9.327500,9.327500,9.280500,9.306200,9.306200,759
2019-07-08,9.277800,9.290000,9.277800,9.290000,9.290000,864
2019-07-09,9.230400,9.236900,9.221900,9.221900,9.221900,1639
2019-07-10,9.225500,9.240000,9.218500,9.240000,9.240000,1426
2019-07-11,9.272000,9.272000,9.235000,9.248600,9.248600,6191
2019-07-12,9.233200,9.233200,9.207300,9.207300,9.207300,567
2019-07-15,9.244800,9.244800,9.220200,9.224000,9.224000,625
2019-07-16,9.201600,9.201800,9.178500,9.201500,9.201500,9194
2019-07-17,9.200300,9.203000,9.180000,9.180000,9.180000,192667
2019-07-18,9.030700,9.033000,9.030700,9.033000,9.033000,41
2019-07-19,9.172900,9.172900,9.153000,9.153000,9.153000,1640
2019-07-22,9.144900,9.156600,9.144900,9.152000,9.152000,405
2019-07-23,9.236800,9.256000,9.235000,9.235000,9.235000,167
2019-07-24,9.266800,9.266800,9.249900,9.249900,9.249900,117
2019-07-25,9.282700,9.282700,9.234000,9.234000,9.234000,0
2019-07-26,9.233400,9.239100,9.233400,9.239100,9.239100,1945
2019-07-29,9.213300,9.236300,9.213300,9.236300,9.236300,1914
2019-07-30,9.259000,9.259000,9.170900,9.173000,9.173000,3417
2019-07-31,9.203200,9.225000,9.202800,9.225000,9.225000,10289
2019-08-01,9.209600,9.238600,9.209600,9.238600,9.238600,1441
2019-08-02,null,null,null,null,null,null
2019-08-05,8.838000,8.838000,8.709300,8.709300,8.709300,26797
2019-08-06,8.806200,8.815900,8.727000,8.727000,8.727000,8368
2019-08-07,8.828000,8.828000,8.748000,8.748000,8.748000,76217
2019-08-08,8.822400,8.873200,8.796000,8.873200,8.873200,1183
2019-08-09,8.834500,8.834500,8.736300,8.736300,8.736300,464
2019-08-12,8.797900,8.797900,8.693000,8.693000,8.693000,2872
2019-08-13,8.697100,8.888200,8.697000,8.843200,8.843200,27251
2019-08-14,8.782900,8.782900,8.761600,8.761600,8.761600,335302
2019-08-15,8.754800,8.754800,8.683800,8.683800,8.683800,55795
2019-08-16,8.728300,8.808400,8.728300,8.797900,8.797900,40524
2019-08-19,8.818000,8.846300,8.810500,8.837000,8.837000,41361
2019-08-20,8.831100,8.846900,8.791100,8.791100,8.791100,19500
2019-08-21,8.805200,8.848000,8.801400,8.840800,8.840800,11029
2019-08-22,null,null,null,null,null,null
2019-08-23,8.840300,8.840300,8.705100,8.705100,8.705100,3570
2019-08-26,8.797700,8.849700,8.791100,8.798700,8.798700,48130
2019-08-27,8.743000,8.790000,8.742700,8.790000,8.790000,2564
2019-08-28,8.769100,8.770000,8.760300,8.770000,8.770000,840
2019-08-29,8.768100,8.871300,8.768100,8.871300,8.871300,29994
2019-08-30,8.874500,8.921900,8.860300,8.865000,8.865000,185593
2019-09-02,8.853600,8.868200,8.853500,8.853500,8.853500,1218
2019-09-03,8.868100,8.879500,8.830800,8.830800,8.830800,250969
2019-09-04,8.892500,8.925000,8.892500,8.925000,8.925000,32476
2019-09-05,9.016900,9.075000,8.996000,9.065000,9.065000,212131
2019-09-06,9.065400,9.074000,9.048600,9.074000,9.074000,10613
2019-09-09,9.153800,9.162000,9.139100,9.162000,9.162000,4472613
2019-09-10,9.171700,9.171700,9.148000,9.169000,9.169000,7269
2019-09-11,9.305200,9.327100,9.293000,9.293000,9.293000,2794
2019-09-12,9.394400,9.427100,9.374500,9.385400,9.385400,154595
2019-09-13,9.464300,9.522800,9.459100,9.522800,9.522800,17539
2019-09-16,9.468700,9.490900,9.445100,9.466000,9.466000,273243
2019-09-17,9.487600,9.487600,9.443700,9.472000,9.472000,18739
2019-09-18,null,null,null,null,null,null
2019-09-19,null,null,null,null,null,null
2019-09-20,null,null,null,null,null,null
2019-09-23,9.517500,9.517500,9.426500,9.447600,9.447600,451050
2019-09-24,9.545200,9.555300,9.503200,9.510400,9.510400,4016505
2019-09-25,9.496700,9.507600,9.467600,9.507600,9.507600,14510
2019-09-26,9.513900,9.584100,9.513900,9.539200,9.539200,10916
2019-09-27,9.470700,9.501000,9.462800,9.501000,9.501000,75925
2019-09-30,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-10-02,null,null,null,null,null,null
2019-10-03,null,null,null,null,null,null
2019-10-04,9.279200,9.331900,9.269000,9.331000,9.331000,123495
2019-10-07,9.308500,9.367000,9.300700,9.367000,9.367000,7974
2019-10-08,9.366200,9.387100,9.281000,9.281000,9.281000,3181902
2019-10-09,9.313600,9.387600,9.313600,9.366000,9.366000,542579
2019-10-10,9.363100,9.443000,9.352100,9.443000,9.443000,1856947
2019-10-11,9.448500,9.632500,9.446700,9.632500,9.632500,5289
2019-10-14,9.555300,9.561900,9.508200,9.551000,9.551000,22882
2019-10-15,9.611000,9.708200,9.611000,9.708200,9.708200,10988
2019-10-16,9.655000,9.686000,9.655000,9.676400,9.676400,4191
2019-10-17,9.612300,9.686000,9.612300,9.635000,9.635000,15675
2019-10-18,9.593000,9.616000,9.593000,9.615000,9.615000,8484
2019-10-21,9.645600,9.702000,9.645600,9.702000,9.702000,5366
2019-10-22,9.723700,9.731700,9.722700,9.731700,9.731700,59525
2019-10-23,9.687500,9.770000,9.687500,9.770000,9.770000,16574
2019-10-24,9.752400,9.761000,9.736100,9.752000,9.752000,8935
2019-10-25,null,null,null,null,null,null
2019-10-28,9.760000,9.799700,9.744000,9.799700,9.799700,32242
2019-10-29,9.822200,9.847000,9.803700,9.846000,9.846000,109897
2019-10-30,9.840500,9.843000,9.813800,9.834000,9.834000,14941
2019-10-31,9.852000,9.853100,9.755000,9.755000,9.755000,23471
2019-11-01,9.851500,9.915500,9.834900,9.899000,9.899000,58000
2019-11-04,null,null,null,null,null,null
2019-11-05,null,null,null,null,null,null
2019-11-06,null,null,null,null,null,null
2019-11-07,null,null,null,null,null,null
2019-11-08,null,null,null,null,null,null
2019-11-11,null,null,null,null,null,null
2019-11-12,null,null,null,null,null,null
2019-11-13,null,null,null,null,null,null
2019-11-14,null,null,null,null,null,null
2019-11-15,null,null,null,null,null,null
2019-11-18,null,null,null,null,null,null
2019-11-19,null,null,null,null,null,null
2019-11-20,null,null,null,null,null,null
2019-11-21,null,null,null,null,null,null
2019-11-22,null,null,null,null,null,null
2019-11-25,null,null,null,null,null,null
2019-11-26,null,null,null,null,null,null
2019-11-27,null,null,null,null,null,null
2019-11-28,null,null,null,null,null,null
2019-11-29,null,null,null,null,null,null
2019-12-02,null,null,null,null,null,null
2019-12-03,null,null,null,null,null,null
2019-12-04,null,null,null,null,null,null
2019-12-05,null,null,null,null,null,null
2019-12-06,null,null,null,null,null,null
2019-12-09,null,null,null,null,null,null
2019-12-10,null,null,null,null,null,null
2019-12-11,null,null,null,null,null,null
2019-12-12,null,null,null,null,null,null
2019-12-13,null,null,null,null,null,null
2019-12-16,null,null,null,null,null,null
2019-12-17,null,null,null,null,null,null
2019-12-18,null,null,null,null,null,null
2019-12-19,null,null,null,null,null,null
2019-12-20,null,null,null,null,null,null
2019-12-23,null,null,null,null,null,null
2019-12-24,null,null,null,null,null,null
2019-12-25,null,null,null,null,null,null
2019-12-27,null,null,null,null,null,null
2019-12-30,null,null,null,null,null,null
2019-12-31,null,null,null,null,null,null
2020-01-02,null,null,null,null,null,null
2020-01-03,null,null,null,null,null,null
2020-01-06,null,null,null,null,null,null
2020-01-07,null,null,null,null,null,null
2020-01-08,null,null,null,null,null,null
2020-01-09,null,null,null,null,null,null
2020-01-10,null,null,null,null,null,null
2020-01-13,null,null,null,null,null,null
2020-01-14,null,null,null,null,null,null
2020-01-15,null,null,null,null,null,null
2020-01-16,null,null,null,null,null,null
2020-01-17,null,null,null,null,null,null
2020-01-20,null,null,null,null,null,null
2020-01-21,null,null,null,null,null,null
2020-01-22,null,null,null,null,null,null
2020-01-23,null,null,null,null,null,null
2020-01-24,null,null,null,null,null,null
2020-01-27,null,null,null,null,null,null
2020-01-28,null,null,null,null,null,null
2020-01-29,null,null,null,null,null,null
2020-01-30,null,null,null,null,null,null
2020-01-31,null,null,null,null,null,null
2020-02-03,null,null,null,null,null,null
2020-02-04,null,null,null,null,null,null
2020-02-05,null,null,null,null,null,null
2020-02-06,null,null,null,null,null,null
2020-02-07,null,null,null,null,null,null
2020-02-10,null,null,null,null,null,null
2020-02-11,null,null,null,null,null,null
2020-02-12,null,null,null,null,null,null
2020-02-13,null,null,null,null,null,null
2020-02-14,null,null,null,null,null,null
2020-02-17,null,null,null,null,null,null
2020-02-18,null,null,null,null,null,null
2020-02-19,null,null,null,null,null,null
2020-02-20,null,null,null,null,null,null
2020-02-21,null,null,null,null,null,null
2020-02-24,null,null,null,null,null,null
2020-02-25,null,null,null,null,null,null
2020-02-26,null,null,null,null,null,null
2020-02-27,null,null,null,null,null,null
2020-02-28,null,null,null,null,null,null
2020-03-02,null,null,null,null,null,null
2020-03-03,null,null,null,null,null,null
2020-03-04,null,null,null,null,null,null
2020-03-05,null,null,null,null,null,null
2020-03-06,null,null,null,null,null,null
2020-03-09,null,null,null,null,null,null
2020-03-10,null,null,null,null,null,null
2020-03-11,null,null,null,null,null,null
2020-03-12,null,null,null,null,null,null
2020-03-13,null,null,null,null,null,null
2020-03-16,null,null,null,null,null,null
2020-03-17,null,null,null,null,null,null
2020-03-18,null,null,null,null,null,null
2020-03-19,null,null,null,null,null,null
2020-03-20,null,null,null,null,null,null
2020-03-23,null,null,null,null,null,null
2020-03-24,null,null,null,null,null,null
2020-03-25,null,null,null,null,null,null
2020-03-26,null,null,null,null,null,null
2020-03-27,null,null,null,null,null,null
2020-03-30,null,null,null,null,null,null
2020-03-31,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-04-02,null,null,null,null,null,null
2020-04-03,null,null,null,null,null,null
2020-04-06,null,null,null,null,null,null
2020-04-07,null,null,null,null,null,null
2020-04-08,null,null,null,null,null,null
2020-04-09,null,null,null,null,null,null
2020-04-14,null,null,null,null,null,null
2020-04-15,null,null,null,null,null,null
2020-04-16,null,null,null,null,null,null
2020-04-17,null,null,null,null,null,null
2020-04-20,null,null,null,null,null,null
2020-04-21,null,null,null,null,null,null
2020-04-22,null,null,null,null,null,null
2020-04-23,null,null,null,null,null,null
2020-04-24,null,null,null,null,null,null
2020-04-27,null,null,null,null,null,null
2020-04-28,null,null,null,null,null,null
2020-04-29,null,null,null,null,null,null
2020-04-30,null,null,null,null,null,null
2020-05-04,null,null,null,null,null,null
2020-05-05,null,null,null,null,null,null
2020-05-06,null,null,null,null,null,null
2020-05-07,null,null,null,null,null,null
2020-05-08,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-18,null,null,null,null,null,null
2020-05-19,null,null,null,null,null,null
2020-05-20,null,null,null,null,null,null
2020-05-21,null,null,null,null,null,null
2020-05-22,null,null,null,null,null,null
2020-05-25,null,null,null,null,null,null
2020-05-26,null,null,null,null,null,null
2020-05-27,null,null,null,null,null,null
2020-05-28,null,null,null,null,null,null
2020-05-29,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-06-02,null,null,null,null,null,null
2020-06-03,null,null,null,null,null,null
2020-06-04,null,null,null,null,null,null
2020-06-05,null,null,null,null,null,null
2020-06-08,null,null,null,null,null,null
2020-06-09,null,null,null,null,null,null
2020-06-10,null,null,null,null,null,null
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-15,null,null,null,null,null,null
2020-06-16,null,null,null,null,null,null
2020-06-17,null,null,null,null,null,null
2020-06-18,null,null,null,null,null,null
2020-06-19,null,null,null,null,null,null
2020-06-22,null,null,null,null,null,null
2020-06-23,null,null,null,null,null,null
2020-06-24,null,null,null,null,null,null
2020-06-25,null,null,null,null,null,null
2020-06-26,null,null,null,null,null,null
2020-06-29,null,null,null,null,null,null
2020-06-30,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-07-02,null,null,null,null,null,null
2020-07-03,null,null,null,null,null,null
2020-07-06,null,null,null,null,null,null
2020-07-07,null,null,null,null,null,null
2020-07-08,null,null,null,null,null,null
2020-07-09,null,null,null,null,null,null
2020-07-10,null,null,null,null,null,null
2020-07-13,null,null,null,null,null,null
2020-07-14,null,null,null,null,null,null
2020-07-15,null,null,null,null,null,null
2020-07-16,null,null,null,null,null,null
2020-07-17,null,null,null,null,null,null
2020-07-20,null,null,null,null,null,null
2020-07-21,null,null,null,null,null,null
2020-07-22,null,null,null,null,null,null
2020-07-23,null,null,null,null,null,null
2020-07-24,null,null,null,null,null,null
2020-07-27,null,null,null,null,null,null
2020-07-28,null,null,null,null,null,null
2020-07-29,null,null,null,null,null,null
2020-07-30,null,null,null,null,null,null
2020-07-31,null,null,null,null,null,null
2020-08-03,null,null,null,null,null,null
2020-08-04,null,null,null,null,null,null
2020-08-05,null,null,null,null,null,null
2020-08-06,null,null,null,null,null,null
2020-08-07,null,null,null,null,null,null
2020-08-10,null,null,null,null,null,null
2020-08-11,null,null,null,null,null,null
2020-08-12,null,null,null,null,null,null
2020-08-13,9.729400,9.729400,9.717500,9.717500,9.717500,5106
