Date,Open,High,Low,Close,Adj Close,Volume
2019-11-07,131.199997,131.619995,131.179993,131.259995,131.259995,0
2019-11-08,130.860001,131.279999,130.839996,131.100006,131.100006,0
2019-11-11,130.520004,131.339996,130.160004,131.240005,131.240005,0
2019-11-12,131.339996,131.839996,131.339996,131.839996,131.839996,0
2019-11-13,131.179993,131.179993,130.460007,130.960007,130.960007,0
2019-11-14,130.699997,130.880005,130.119995,130.240005,130.240005,0
2019-11-15,130.800003,130.800003,130.059998,130.580002,130.580002,0
2019-11-18,130.759995,131.279999,130.619995,130.979996,130.979996,0
2019-11-19,131.160004,131.979996,130.479996,130.520004,130.520004,0
2019-11-20,130.199997,130.220001,129.380005,129.500000,129.500000,0
2019-11-21,129.500000,130.220001,129.460007,130.179993,130.179993,0
2019-11-22,130.220001,130.919998,130.179993,130.679993,130.679993,0
2019-11-25,131.119995,131.820007,131.119995,131.660004,131.660004,0
2019-11-26,131.139999,131.320007,131.139999,131.139999,131.139999,0
2019-11-27,131.500000,132.080002,131.500000,131.839996,131.839996,0
2019-11-28,131.619995,131.880005,131.539993,131.539993,131.539993,0
2019-11-29,131.179993,131.699997,130.740005,130.779999,130.779999,0
2019-12-02,131.039993,131.520004,128.619995,128.919998,128.919998,0
2019-12-03,129.179993,129.440002,127.860001,128.380005,128.380005,0
2019-12-04,128.259995,129.779999,128.059998,129.779999,129.779999,0
2019-12-05,129.899994,130.500000,129.399994,129.660004,129.660004,0
2019-12-06,129.940002,131.059998,129.839996,131.059998,131.059998,0
2019-12-09,130.899994,131.179993,130.679993,130.740005,130.740005,0
2019-12-10,130.500000,130.860001,129.759995,130.679993,130.679993,0
2019-12-11,130.639999,131.360001,130.539993,131.059998,131.059998,0
2019-12-12,131.160004,132.059998,130.960007,131.419998,131.419998,0
2019-12-13,133.440002,135.339996,133.440002,134.399994,134.399994,0
2019-12-16,135.320007,135.979996,134.660004,135.580002,135.580002,2
2019-12-17,135.440002,135.500000,134.880005,134.919998,134.919998,0
2019-12-18,134.720001,135.279999,134.660004,134.759995,134.759995,0
2019-12-19,134.820007,134.860001,134.259995,134.500000,134.500000,0
2019-12-20,134.479996,135.820007,134.479996,135.820007,135.820007,0
2019-12-23,135.380005,135.699997,135.339996,135.399994,135.399994,0
2019-12-27,136.020004,136.259995,135.559998,135.580002,135.580002,0
2019-12-30,135.559998,135.679993,135.380005,135.600006,135.600006,0
2020-01-02,135.020004,136.419998,135.020004,135.839996,135.839996,0
2020-01-03,135.100006,135.320007,134.539993,134.979996,134.979996,0
2020-01-06,134.240005,134.779999,133.720001,134.660004,134.660004,0
2020-01-07,135.179993,135.520004,134.699997,134.699997,134.699997,0
2020-01-08,134.259995,135.479996,134.259995,135.479996,135.479996,0
2020-01-09,135.800003,135.839996,134.899994,134.960007,134.960007,0
2020-01-10,135.380005,135.619995,134.919998,135.119995,135.119995,0
2020-01-13,134.960007,135.380005,134.639999,134.800003,134.800003,0
2020-01-14,134.759995,134.839996,134.059998,134.419998,134.419998,0
2020-01-15,134.419998,134.460007,133.759995,133.759995,133.759995,0
2020-01-16,134.160004,134.539993,133.919998,134.419998,134.419998,0
2020-01-17,134.720001,135.880005,134.720001,135.600006,135.600006,0
2020-01-20,135.639999,136.199997,135.600006,136.160004,136.160004,0
2020-01-21,135.199997,135.759995,135.199997,135.419998,135.419998,22
2020-01-22,136.000000,136.300003,135.199997,135.360001,135.360001,0
2020-01-23,135.080002,135.580002,134.600006,134.899994,134.899994,0
2020-01-24,135.240005,136.240005,134.979996,134.979996,134.979996,0
2020-01-27,133.679993,134.020004,132.539993,132.800003,132.800003,0
2020-01-28,132.860001,133.940002,132.860001,133.619995,133.619995,0
2020-01-29,133.839996,134.539993,133.839996,134.199997,134.199997,0
2020-01-30,132.660004,133.720001,132.660004,133.139999,133.139999,0
2020-01-31,133.899994,133.899994,131.320007,131.320007,131.320007,0
2020-02-03,132.139999,132.220001,131.520004,131.520004,131.520004,0
2020-02-04,132.199997,133.279999,132.199997,133.279999,133.279999,0
2020-02-05,133.279999,134.759995,133.220001,134.759995,134.759995,0
2020-02-06,135.399994,135.500000,135.160004,135.160004,135.160004,0
2020-02-07,135.119995,135.119995,134.399994,134.460007,134.460007,0
2020-02-10,134.160004,134.660004,134.160004,134.660004,134.660004,0
2020-02-11,135.440002,135.940002,135.380005,135.740005,135.740005,0
2020-02-12,136.000000,136.759995,135.880005,136.759995,136.759995,0
2020-02-13,136.479996,136.919998,135.660004,136.800003,136.800003,0
2020-02-14,136.979996,137.660004,136.979996,137.279999,137.279999,0
2020-02-17,137.699997,137.940002,137.559998,137.600006,137.600006,0
2020-02-18,136.979996,137.559998,136.740005,137.559998,137.559998,0
2020-02-19,138.240005,138.320007,137.960007,138.139999,138.139999,0
2020-02-20,138.000000,138.160004,137.179993,137.339996,137.339996,0
2020-02-21,136.759995,137.399994,136.759995,137.399994,137.399994,0
2020-02-24,134.539993,134.539993,131.000000,131.339996,131.339996,0
2020-02-25,132.220001,132.380005,129.479996,129.479996,129.479996,75
2020-02-26,128.179993,129.660004,126.699997,128.440002,128.440002,0
2020-02-27,126.400002,127.199997,123.620003,124.639999,124.639999,0
2020-02-28,119.260002,120.720001,118.440002,119.320000,119.320000,0
2020-03-02,120.000000,121.120003,117.739998,120.440002,120.440002,30
2020-03-03,120.440002,123.419998,120.440002,121.300003,121.300003,0
2020-03-04,121.480003,123.440002,121.300003,123.160004,123.160004,0
2020-03-05,124.580002,124.580002,120.180000,120.660004,120.660004,0
2020-03-06,120.019997,120.019997,117.320000,117.699997,117.699997,0
2020-03-09,109.900002,110.660004,107.580002,107.580002,107.580002,0
2020-03-10,109.040001,110.480003,107.019997,107.019997,107.019997,0
2020-03-11,107.019997,109.040001,107.019997,107.099998,107.099998,0
2020-03-12,100.620003,100.620003,94.669998,94.669998,94.669998,30
2020-03-13,92.230003,98.830002,92.230003,94.889999,94.889999,0
2020-03-16,87.169998,87.169998,84.599998,86.120003,86.120003,0
2020-03-17,89.480003,89.570000,86.779999,86.779999,86.779999,0
2020-03-18,86.260002,89.699997,86.260002,87.040001,87.040001,5
2020-03-19,85.269997,85.269997,85.239998,85.239998,85.239998,0
2020-03-20,92.279999,92.279999,86.629997,86.629997,86.629997,0
2020-03-23,84.919998,86.419998,84.900002,84.989998,84.989998,0
2020-03-24,87.279999,95.959999,87.279999,95.959999,95.959999,50
2020-03-25,93.919998,97.680000,93.919998,97.059998,97.059998,0
2020-03-26,93.949997,98.500000,93.949997,98.500000,98.500000,0
2020-03-27,97.320000,97.449997,95.989998,96.389999,96.389999,0
2020-03-30,96.150002,97.080002,95.029999,97.080002,97.080002,0
2020-03-31,96.309998,100.000000,96.309998,97.080002,97.080002,0
2020-04-01,96.620003,97.709999,95.529999,95.529999,95.529999,0
2020-04-02,95.309998,98.029999,95.309998,97.419998,97.419998,0
2020-04-03,97.110001,97.110001,96.059998,96.160004,96.160004,0
2020-04-06,96.629997,99.190002,96.629997,98.010002,98.010002,0
2020-04-07,null,null,null,null,null,null
2020-04-08,null,null,null,null,null,null
2020-04-09,null,null,null,null,null,null
2020-04-14,null,null,null,null,null,null
2020-04-15,null,null,null,null,null,null
2020-04-16,null,null,null,null,null,null
2020-04-17,null,null,null,null,null,null
2020-04-20,null,null,null,null,null,null
2020-04-21,null,null,null,null,null,null
2020-04-22,null,null,null,null,null,null
2020-04-23,null,null,null,null,null,null
2020-04-24,null,null,null,null,null,null
2020-04-27,null,null,null,null,null,null
2020-04-28,null,null,null,null,null,null
2020-04-29,null,null,null,null,null,null
2020-04-30,null,null,null,null,null,null
2020-05-04,null,null,null,null,null,null
2020-05-05,null,null,null,null,null,null
2020-05-06,null,null,null,null,null,null
2020-05-07,null,null,null,null,null,null
2020-05-08,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-18,null,null,null,null,null,null
2020-05-19,null,null,null,null,null,null
2020-05-20,null,null,null,null,null,null
2020-05-21,null,null,null,null,null,null
2020-05-22,null,null,null,null,null,null
2020-05-25,null,null,null,null,null,null
2020-05-26,null,null,null,null,null,null
2020-05-27,null,null,null,null,null,null
2020-05-28,null,null,null,null,null,null
2020-05-29,null,null,null,null,null,null
2020-06-02,null,null,null,null,null,null
2020-06-03,null,null,null,null,null,null
2020-06-04,null,null,null,null,null,null
2020-06-05,null,null,null,null,null,null
2020-06-08,null,null,null,null,null,null
2020-06-09,null,null,null,null,null,null
2020-06-10,null,null,null,null,null,null
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-15,null,null,null,null,null,null
2020-06-16,null,null,null,null,null,null
2020-06-17,null,null,null,null,null,null
2020-06-18,null,null,null,null,null,null
2020-06-19,null,null,null,null,null,null
2020-06-22,null,null,null,null,null,null
2020-06-23,null,null,null,null,null,null
2020-06-24,null,null,null,null,null,null
2020-06-25,null,null,null,null,null,null
2020-06-26,null,null,null,null,null,null
2020-06-29,null,null,null,null,null,null
2020-06-30,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-07-02,null,null,null,null,null,null
2020-07-03,null,null,null,null,null,null
2020-07-06,null,null,null,null,null,null
2020-07-07,null,null,null,null,null,null
2020-07-08,null,null,null,null,null,null
2020-07-09,null,null,null,null,null,null
2020-07-10,null,null,null,null,null,null
2020-07-13,null,null,null,null,null,null
2020-07-14,null,null,null,null,null,null
2020-07-15,null,null,null,null,null,null
2020-07-16,null,null,null,null,null,null
2020-07-17,null,null,null,null,null,null
2020-07-20,null,null,null,null,null,null
2020-07-21,null,null,null,null,null,null
2020-07-22,null,null,null,null,null,null
2020-07-23,null,null,null,null,null,null
2020-07-24,null,null,null,null,null,null
2020-07-27,null,null,null,null,null,null
2020-07-28,null,null,null,null,null,null
2020-07-29,null,null,null,null,null,null
2020-07-30,null,null,null,null,null,null
2020-07-31,null,null,null,null,null,null
2020-08-03,null,null,null,null,null,null
2020-08-04,null,null,null,null,null,null
2020-08-05,null,null,null,null,null,null
2020-08-06,null,null,null,null,null,null
2020-08-07,null,null,null,null,null,null
2020-08-10,null,null,null,null,null,null
2020-08-11,null,null,null,null,null,null
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
